family,lang,ftype,nwords,mtype,date,time_ran(s),tot_epoch,mepoch,nll,accuracy,distance
oto-manguean,cpa,hall,10000,hall-transformer,07/01/20,4365.0,512.0,510.0,0.7449,88.5832,0.1884
oto-manguean,cpa,trn,5298,transformer,07/01/20,4213.0,1428.0,700.0,0.7304,90.2338,0.1651
oto-manguean,cpa,dev,727,transformer,07/01/20,4213.0,1428.0,700.0,0.7304,90.2338,0.1651
oto-manguean,ctp,tst,598,transformer,07/01/20,2853.0,3333.0,3168.0,1.012,61.6613,0.9808
oto-manguean,ctp,hall,10000,hall-mono-hmm,07/01/20,293.0,16.0,15.0,0.1602,47.6038,1.5719
oto-manguean,ctp,dev,313,transformer,07/01/20,2853.0,3333.0,3168.0,1.012,61.6613,0.9808
oto-manguean,ctp,tst,598,mono-hmm,07/01/20,110.0,14.0,11.0,0.1751,45.6869,1.1885
oto-manguean,ctp,trn,2397,mono-hmm,07/01/20,110.0,14.0,11.0,0.1751,45.6869,1.1885
oto-manguean,ctp,trn,2397,transformer,07/01/20,2853.0,3333.0,3168.0,1.012,61.6613,0.9808
oto-manguean,ctp,dev,313,mono-hmm,07/01/20,110.0,14.0,11.0,0.1751,45.6869,1.1885
oto-manguean,ctp,hall,10000,hall-transformer,07/01/20,2850.0,645.0,516.0,0.9579,56.23,1.0639
oto-manguean,czn,tst,305,transformer,07/01/20,2236.0,6666.0,5054.0,0.7885,85.0649,0.3571
oto-manguean,czn,hall,10000,hall-mono-hmm,07/01/20,223.0,12.0,8.0,0.083,81.1688,0.4675
oto-manguean,czn,trn,1088,transformer,07/01/20,2236.0,6666.0,5054.0,0.7885,85.0649,0.3571
oto-manguean,czn,dev,154,transformer,07/01/20,2236.0,6666.0,5054.0,0.7885,85.0649,0.3571
oto-manguean,czn,dev,154,mono-hmm,07/01/20,74.0,17.0,16.0,0.0748,75.3247,0.5779
oto-manguean,czn,trn,1088,mono-hmm,07/01/20,74.0,17.0,16.0,0.0748,75.3247,0.5779
oto-manguean,czn,tst,305,mono-hmm,07/01/20,74.0,17.0,16.0,0.0748,75.3247,0.5779
oto-manguean,czn,hall,10000,hall-transformer,07/01/20,2340.0,714.0,602.0,0.8012,79.2208,0.5649
germanic,dan,hall,10000,hall-transformer,07/01/20,12153.0,285.0,200.0,0.7611,73.4118,0.2949
germanic,dan,tst,5101,mono-hmm,07/01/20,1306.0,17.0,9.0,0.0239,72.5882,0.4541
germanic,dan,dev,2550,transformer,07/01/20,13042.0,444.0,272.0,0.7598,74.902,0.2757
germanic,dan,trn,17852,mono-hmm,07/01/20,1306.0,17.0,9.0,0.0239,72.5882,0.4541
germanic,dan,hall,10000,hall-mono-hmm,07/01/20,2063.0,22.0,18.0,0.024,70.6275,0.5075
germanic,dan,tst,5101,transformer,07/01/20,13042.0,444.0,272.0,0.7598,74.902,0.2757
germanic,dan,trn,17852,transformer,07/01/20,13042.0,444.0,272.0,0.7598,74.902,0.2757
germanic,dan,dev,2550,mono-hmm,07/01/20,1306.0,17.0,9.0,0.0239,72.5882,0.4541
germanic,deu,tst,28402,mono-hmm,07/03/20,11125.0,26.0,25.0,0.0023,98.5916,0.0617
germanic,deu,trn,99405,mono-hmm,07/03/20,11125.0,26.0,25.0,0.0023,98.5916,0.0617
germanic,deu,dev,14201,mono-hmm,07/03/20,11125.0,26.0,25.0,0.0023,98.5916,0.0617
germanic,deu,trn,99405,transformer,07/03/20,89683.0,80.0,79.0,0.768,97.5002,0.0301
germanic,deu,dev,14201,transformer,07/03/20,89683.0,80.0,79.0,0.768,97.5002,0.0301
germanic,deu,tst,28402,transformer,07/03/20,89683.0,80.0,79.0,0.768,97.5002,0.0301
germanic,deu,hall,10000,hall-transformer,07/04/20,81842.0,72.0,71.0,0.7678,96.8946,0.0384
germanic,deu,hall,10000,hall-mono-hmm,07/04/20,10842.0,24.0,21.0,0.0024,98.3311,0.0753
germanic,eng,dev,11553,transformer,07/05/20,78581.0,98.0,91.0,0.7761,97.0051,0.0594
germanic,eng,trn,80865,mono-hmm,07/05/20,5649.0,19.0,14.0,0.0071,96.4858,0.0814
germanic,eng,tst,23105,mono-hmm,07/05/20,5649.0,19.0,14.0,0.0071,96.4858,0.0814
germanic,eng,trn,80865,transformer,07/05/20,78581.0,98.0,91.0,0.7761,97.0051,0.0594
germanic,eng,tst,23105,transformer,07/05/20,78581.0,98.0,91.0,0.7761,97.0051,0.0594
germanic,eng,hall,10000,hall-transformer,07/06/20,71667.0,87.0,82.0,0.7741,96.9185,0.0628
germanic,eng,hall,10000,hall-mono-hmm,07/06/20,5361.0,17.0,12.0,0.0077,95.6548,0.1492
germanic,eng,dev,11553,mono-hmm,07/05/20,5649.0,19.0,14.0,0.0071,96.4858,0.0814
uralic,est,trn,26728,mono-hmm,07/06/20,2228.0,19.0,11.0,0.0066,95.3403,0.2018
uralic,est,tst,7637,mono-hmm,07/06/20,2228.0,19.0,11.0,0.0066,95.3403,0.2018
uralic,est,dev,3820,mono-hmm,07/06/20,2228.0,19.0,11.0,0.0066,95.3403,0.2018
uralic,est,hall,10000,hall-mono-hmm,07/06/20,2322.0,18.0,12.0,0.0065,94.8429,0.1963
uralic,est,trn,26728,transformer,07/06/20,20072.0,298.0,135.0,0.6783,95.7592,0.1613
uralic,est,dev,3820,transformer,07/06/20,20072.0,298.0,135.0,0.6783,95.7592,0.1613
uralic,est,hall,10000,hall-transformer,07/06/20,18006.0,217.0,192.0,0.6772,95.6021,0.1668
uralic,est,tst,7637,transformer,07/06/20,20072.0,298.0,135.0,0.6783,95.7592,0.1613
uralic,fin,trn,99403,transformer,,,,,,,
uralic,fin,tst,28401,transformer,,,,,,,
uralic,fin,dev,14201,transformer,,,,,,,
niger-congo,swa,dev,469,transformer,06/30/20,3493.0,2222.0,2222.0,0.6426,100.0,0.0
niger-congo,swa,tst,910,transformer,06/30/20,3493.0,2222.0,2222.0,0.6426,100.0,0.0
niger-congo,swa,trn,3374,transformer,06/30/20,3493.0,2222.0,2222.0,0.6426,100.0,0.0
uralic,vep,dev,13320,transformer,,,,,,,
uralic,vep,trn,94395,transformer,,,,,,,
uralic,vep,tst,26422,transformer,,,,,,,
uralic,vot,tst,281,transformer,07/06/20,2053.0,6666.0,6118.0,0.7405,89.0411,0.1164
uralic,vot,dev,146,transformer,07/06/20,2053.0,6666.0,6118.0,0.7405,89.0411,0.1164
uralic,vot,trn,1003,transformer,07/06/20,2053.0,6666.0,6118.0,0.7405,89.0411,0.1164
uralic,vot,tst,281,mono-hmm,07/06/20,94.0,24.0,19.0,0.0778,74.6575,0.3767
uralic,vot,dev,146,mono-hmm,07/06/20,94.0,24.0,19.0,0.0778,74.6575,0.3767
uralic,vot,hall,10000,hall-transformer,07/06/20,2236.0,714.0,518.0,0.7767,84.9315,0.1781
uralic,vot,hall,10000,hall-mono-hmm,07/06/20,192.0,12.0,7.0,0.0919,76.0274,0.3425
uralic,vot,trn,1003,mono-hmm,07/06/20,94.0,24.0,19.0,0.0778,74.6575,0.3767
oto-manguean,xty,tst,600,transformer,07/06/20,3575.0,3333.0,1584.0,0.7307,92.6421,0.1806
oto-manguean,xty,dev,299,mono-hmm,07/06/20,189.0,20.0,16.0,0.0441,91.9732,0.1739
oto-manguean,xty,dev,299,transformer,07/06/20,3575.0,3333.0,1584.0,0.7307,92.6421,0.1806
oto-manguean,xty,tst,600,mono-hmm,07/06/20,189.0,20.0,16.0,0.0441,91.9732,0.1739
oto-manguean,xty,trn,2110,transformer,07/06/20,3575.0,3333.0,1584.0,0.7307,92.6421,0.1806
oto-manguean,xty,hall,10000,hall-mono-hmm,07/06/20,353.0,14.0,13.0,0.0436,90.6355,0.2609
oto-manguean,xty,trn,2110,mono-hmm,07/06/20,189.0,20.0,16.0,0.0441,91.9732,0.1739
oto-manguean,xty,hall,10000,hall-transformer,07/06/20,3842.0,645.0,612.0,0.7466,90.6355,0.2709
oto-manguean,zpv,hall,10000,hall-mono-hmm,07/06/20,220.0,14.0,13.0,0.0363,91.1504,0.177
oto-manguean,zpv,dev,113,mono-hmm,07/06/20,53.0,16.0,15.0,0.0325,87.6106,0.2655
oto-manguean,zpv,tst,228,mono-hmm,07/06/20,53.0,16.0,15.0,0.0325,87.6106,0.2655
oto-manguean,zpv,trn,805,mono-hmm,07/06/20,53.0,16.0,15.0,0.0325,87.6106,0.2655
oto-manguean,zpv,dev,113,transformer,07/06/20,2124.0,6666.0,1330.0,0.7987,87.6106,0.292
oto-manguean,zpv,trn,805,transformer,07/06/20,2124.0,6666.0,1330.0,0.7987,87.6106,0.292
oto-manguean,zpv,tst,228,transformer,07/06/20,2124.0,6666.0,1330.0,0.7987,87.6106,0.292
oto-manguean,zpv,hall,10000,hall-transformer,07/06/20,2448.0,714.0,168.0,0.7649,90.2655,0.2389
niger-congo,zul,hall,10000,hall-transformer,07/06/20,2134.0,769.0,315.0,0.7424,85.7143,0.2619
niger-congo,zul,trn,322,mono-hmm,07/06/20,75.0,45.0,44.0,0.0896,78.5714,0.3571
niger-congo,zul,tst,78,mono-hmm,07/06/20,75.0,45.0,44.0,0.0896,78.5714,0.3571
niger-congo,zul,tst,78,transformer,07/06/20,2041.0,19999.0,11200.0,0.7486,83.3333,0.3095
niger-congo,zul,dev,42,transformer,07/06/20,2041.0,19999.0,11200.0,0.7486,83.3333,0.3095
niger-congo,zul,trn,322,transformer,07/06/20,2041.0,19999.0,11200.0,0.7486,83.3333,0.3095
niger-congo,zul,hall,10000,hall-mono-hmm,07/06/20,209.0,13.0,5.0,0.0686,85.7143,0.2381
niger-congo,zul,dev,42,mono-hmm,07/06/20,75.0,45.0,44.0,0.0896,78.5714,0.3571
